Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
15-Mar-94,3742.64,3784.71,3742.64,3758.28,11.06,11.06,0,21.02644988,46.1477028,0.455633728,31.30139948
16-Mar-94,3786.3,3796.08,3785.48,3791.96,33.68,33.68,0,23.55715991,36.91816224,0.638091348,38.95334339
17-Mar-94,3790.9,3812.49,3767.63,3792.98,1.02,1.02,0,19.04972792,29.53452979,0.644998517,39.20967165
18-Mar-94,3784.94,3806.84,3775.2,3801.86,8.88,8.88,0,17.01578234,23.62762383,0.720164772,41.86603423
21-Mar-94,3802.98,3825.27,3796.15,3820.73,18.87,18.87,0,17.38662587,18.90209907,0.919825137,47.91192278
22-Mar-94,3780.1,3791.78,3762.65,3791.78,-28.95,0,28.95,13.9093007,20.91167925,0.665145086,39.94517304
23-Mar-94,3712.75,3726.82,3664.73,3726.82,-64.96,0,64.96,11.12744056,29.7213434,0.374392248,27.24056748
24-Mar-94,3666.85,3682.93,3661.76,3681.47,-45.35,0,45.35,8.901952446,32.84707472,0.271012031,21.32253863
25-Mar-94,3652.85,3681.39,3643.33,3678.16,-3.31,0,3.31,7.121561957,26.93965978,0.264352335,20.90812248
28-Mar-94,3667.1,3713.18,3658.69,3713.18,35.02,35.02,0,12.70124957,21.55172782,0.589337879,37.08071687
29-Mar-94,3698.94,3780.2,3698.2,3779.68,66.5,66.5,0,23.46099965,17.24138226,1.360737747,57.64036047
30-Mar-94,3761.49,3789.07,3761.49,3776.19,-3.49,0,3.49,18.76879972,14.49110581,1.295194444,56.43070665
31-Mar-94,3747.01,3786.7,3743.03,3778.99,2.8,2.8,0,15.57503978,11.59288465,1.343499936,57.32878057
04-Apr-94,3766.82,3806.07,3763.43,3780.85,1.86,1.86,0,12.83203182,9.274307716,1.383610746,58.04684127
05-Apr-94,3771.89,3821.94,3771.89,3812.15,31.3,31.3,0,16.52562546,7.419446173,2.22733949,69.0147255
06-Apr-94,3814.24,3852.34,3814.24,3842.38,30.23,30.23,0,19.26650037,5.935556938,3.245946516,76.44812538
07-Apr-94,3833.07,3849.91,3825.32,3835.83,-6.55,0,6.55,15.41320029,6.058445551,2.544084974,71.78397225
08-Apr-94,3863.21,3906.94,3863.02,3878.55,42.72,42.72,0,20.87456023,4.846756441,4.306913395,81.156655
12-Apr-94,3920,3938.38,3915.12,3915.12,36.57,36.57,0,24.01364819,3.877405152,6.19322646,86.09803257
13-Apr-94,3886,3944.95,3886,3944.53,29.41,29.41,0,25.09291855,3.101924122,8.089468847,88.99825703
15-Apr-94,3921.64,3927.47,3892.22,3895.18,-49.35,0,49.35,20.07433484,12.3515393,1.625249643,61.9083845
18-Apr-94,3855.65,3874.75,3850.9,3866.91,-28.27,0,28.27,16.05946787,15.53523144,1.033745003,50.82962719
19-Apr-94,3832.21,3875.49,3824.35,3830.29,-36.62,0,36.62,12.8475743,19.75218515,0.650438126,39.41002791
21-Apr-94,3816.78,3816.78,3771.45,3778.93,-51.36,0,51.36,10.27805944,26.07374812,0.394191866,28.27386072
22-Apr-94,3769.19,3811.65,3768.39,3806.74,27.81,27.81,0,13.78444755,20.8589985,0.660839376,39.78948148
25-Apr-94,3802.85,3813.43,3789.64,3813.27,6.53,6.53,0,12.33355804,16.6871988,0.739102961,42.49909163
26-Apr-94,3778.65,3787.13,3777.64,3780.52,-32.75,0,32.75,9.866846432,19.89975904,0.495827433,33.14736859
27-Apr-94,3754.45,3754.73,3738.85,3753.08,-27.44,0,27.44,7.893477146,21.40780723,0.368719555,26.93901416
28-Apr-94,3712.4,3742.24,3694.55,3740.4,-12.68,0,12.68,6.314781717,19.66224578,0.32116279,24.30910048
29-Apr-94,3744.72,3760.5,3744.72,3746.1,5.7,5.7,0,6.191825373,15.72979663,0.393636709,28.24528848
02-May-94,3728.57,3747.09,3720.61,3720.72,-25.38,0,25.38,4.953460299,17.6598373,0.280492975,21.90507721
03-May-94,3708,3725.14,3667.11,3672.14,-48.58,0,48.58,3.962768239,23.84386984,0.166196522,14.25115912
04-May-94,3637.96,3646.14,3597.23,3600.48,-71.66,0,71.66,3.170214591,33.40709587,0.094896444,8.667161557
05-May-94,3582.91,3628.12,3575.77,3623.65,23.17,23.17,0,7.170171673,26.7256767,0.26828775,21.1535395
06-May-94,3644.35,3726.03,3644.35,3715.04,91.39,91.39,0,24.01413734,21.38054136,1.123177236,52.9007761
09-May-94,3721.37,3760.21,3721.37,3752.56,37.52,37.52,0,26.71530987,17.10443309,1.56189391,60.96637741
10-May-94,3777.52,3797.89,3766.92,3774.6,22.04,22.04,0,25.7802479,13.68354647,1.884032619,65.32632837
11-May-94,3780.51,3801.57,3780.51,3781.1,6.5,6.5,0,21.92419832,10.94683718,2.002788382,66.69761992
13-May-94,3785.14,3816.12,3782.88,3808.5,27.4,27.4,0,23.01935865,8.757469741,2.628539902,72.44070544
16-May-94,3814.76,3849.35,3814.76,3844.09,35.59,35.59,0,25.53348692,7.005975792,3.64452971,78.4692948
17-May-94,3835.62,3836.47,3794.37,3802.5,-41.59,0,41.59,20.42678954,13.92278063,1.467148702,59.46738034
18-May-94,3772.4,3808.73,3772.12,3807.01,4.51,4.51,0,17.24343163,11.13822451,1.548131089,60.75555122
19-May-94,3789.73,3831.57,3787.46,3808.77,1.76,1.76,0,14.1467453,8.910579606,1.587634692,61.35466868
20-May-94,3764.92,3784.21,3757.33,3783.67,-25.1,0,25.1,11.31739624,12.14846368,0.931590738,48.22919884
23-May-94,3779.13,3779.13,3737.23,3737.23,-46.44,0,46.44,9.053916995,19.00677095,0.476352192,32.26548477
24-May-94,3707.82,3707.82,3685.19,3704.33,-32.9,0,32.9,7.243133596,21.78541676,0.332476247,24.95175786
26-May-94,3727.57,3744.36,3723.58,3738,33.67,33.67,0,12.52850688,17.42833341,0.718858573,41.82185691
27-May-94,3756.09,3797.66,3755.76,3789.51,51.51,51.51,0,20.3248055,13.94266673,1.457741614,59.31224039
30-May-94,3825.08,3829.78,3808.01,3828.7,39.19,39.19,0,24.0978444,11.15413338,2.16044076,68.35884372
31-May-94,3835.79,3851.15,3823.06,3829.36,0.66,0.66,0,19.41027552,8.923306704,2.175233483,68.50625299
01-Jun-94,3820.11,3833.65,3811.26,3833.49,4.13,4.13,0,16.35422042,7.138645363,2.29094171,69.61356086
02-Jun-94,3857.6,3926.39,3856.59,3923.7,90.21,90.21,0,31.12537633,5.710916291,5.450154537,84.49649548
03-Jun-94,3990.95,4057.09,3990.95,4053.23,129.53,129.53,0,50.80630107,4.568733033,11.12043551,91.74947139
06-Jun-94,4095.53,4130.89,4090.32,4091.39,38.16,38.16,0,48.27704085,3.654986426,13.20854176,92.96198008
07-Jun-94,4076.17,4081.28,4033.66,4033.66,-57.73,0,57.73,38.62163268,14.46998914,2.669085119,72.74524936
08-Jun-94,4009.17,4065.49,4009.17,4033.66,0,0,0,30.89730615,11.57599131,2.669085119,72.74524936
09-Jun-94,4041.69,4137.7,4041.69,4137.7,104.04,104.04,0,45.52584492,9.26079305,4.915976922,83.09662101
10-Jun-94,4183.66,4197.61,4136.41,4145.13,7.43,7.43,0,37.90667593,7.40863444,5.116553697,83.6509242
13-Jun-94,4139.26,4165.39,4128.85,4128.85,-16.28,0,16.28,30.32534075,9.182907552,3.302368076,76.75698633
14-Jun-94,4114.88,4149.24,4113.58,4133.13,4.28,4.28,0,25.1162726,7.346326042,3.418888905,77.36987687
15-Jun-94,4143.84,4150.06,4122.13,4123.7,-9.43,0,9.43,20.09301808,7.763060833,2.588285537,72.13153776
16-Jun-94,4160.94,4188.82,4144.11,4187.75,64.05,64.05,0,28.88441446,6.210448667,4.650938445,82.30382423
17-Jun-94,4253.51,4290.37,4253.51,4282.59,94.84,94.84,0,42.07553157,4.968358933,8.468698042,89.43888594
20-Jun-94,4287.12,4334.48,4287.12,4332.98,50.39,50.39,0,43.73842526,3.974687147,11.00424351,91.66961251
22-Jun-94,4304.45,4325.25,4304.45,4324.12,-8.86,0,8.86,34.9907402,4.951749717,7.066338608,87.60280161
23-Jun-94,4302.19,4302.19,4257.7,4257.7,-66.42,0,66.42,27.99259216,17.24539977,1.623191838,61.87850292
24-Jun-94,4243.85,4243.85,4212.41,4213.01,-44.69,0,44.69,22.39407373,22.73431982,0.985033813,49.62302437
27-Jun-94,4170.04,4179.86,4152.45,4174.38,-38.63,0,38.63,17.91525898,25.91345586,0.691349663,40.87562013
28-Jun-94,4185.8,4228.7,4185.8,4211.83,37.45,37.45,0,21.82220719,20.73076468,1.052648444,51.28245156
29-Jun-94,4212.76,4212.76,4136,4140.25,-71.58,0,71.58,17.45776575,30.90061175,0.564965053,36.10080953
30-Jun-94,4122.32,4123.62,4074.17,4086.72,-53.53,0,53.53,13.9662126,35.4264894,0.394230781,28.2758627
01-Jul-94,4098.67,4147.54,4098.67,4118.98,32.26,32.26,0,17.62497008,28.34119152,0.621885289,38.34335839
04-Jul-94,4119.6,4123.97,4093.4,4095.2,-23.78,0,23.78,14.09997606,27.42895321,0.514054472,33.95217818
05-Jul-94,4085.72,4111.49,4082.95,4102.06,6.86,6.86,0,12.65198085,21.94316257,0.576579643,36.57155196
06-Jul-94,4120.88,4129.96,4092.83,4098.33,-3.73,0,3.73,10.12158468,18.30053006,0.553076039,35.61165231
07-Jul-94,4068.02,4085.95,4047.55,4048.61,-49.72,0,49.72,8.097267745,24.58442405,0.32936577,24.77615846
08-Jul-94,4083.25,4105.25,4076.65,4076.65,28.04,28.04,0,12.0858142,19.66753924,0.614505661,38.06153647
11-Jul-94,4060.69,4087.67,4056.19,4080.17,3.52,3.52,0,10.37265136,15.73403139,0.659249438,39.73178614
12-Jul-94,4086.44,4135.21,4086.44,4133.29,53.12,53.12,0,18.92212109,12.58722511,1.503279787,60.05240784
13-Jul-94,4140.29,4153.85,4131.52,4131.52,-1.77,0,1.77,15.13769687,10.42378009,1.45222719,59.22074414
14-Jul-94,4111.73,4112.47,4093.63,4093.63,-37.89,0,37.89,12.11015749,15.91702407,0.760830507,43.20861684
15-Jul-94,4111.25,4139.77,4111.25,4121.49,27.86,27.86,0,15.260126,12.73361926,1.198412304,54.51262722
18-Jul-94,4101.02,4117.9,4092.48,4098.11,-23.38,0,23.38,12.2081008,14.86289541,0.821381061,45.0966071
19-Jul-94,4088.98,4117.45,4078.67,4114.85,16.74,16.74,0,13.11448064,11.89031632,1.10295473,52.44785893
20-Jul-94,4116.4,4130.46,4109.34,4110.86,-3.99,0,3.99,10.49158451,10.31025306,1.017587488,50.4358544
21-Jul-94,4098.42,4104.47,4092.93,4104.47,-6.39,0,6.39,8.393267608,9.526202448,0.881071723,46.838816
22-Jul-94,4105.48,4114.38,4103.12,4103.35,-1.12,0,1.12,6.714614086,7.844961958,0.855914168,46.11819785
25-Jul-94,4086.86,4113.88,4086.86,4106.65,3.3,3.3,0,6.031691269,6.275969567,0.961077202,49.00761688
26-Jul-94,4114.45,4122.78,4107.68,4108.1,1.45,1.45,0,5.115353015,5.020775653,1.018837201,50.46653592
27-Jul-94,4094.59,4104.03,4094.59,4101.27,-6.83,0,6.83,4.092282412,5.382620523,0.760276968,43.19075816
28-Jul-94,4091.09,4109.13,4086.16,4106.97,5.7,5.7,0,4.41382593,4.306096418,1.025017905,50.61772059
29-Jul-94,4130.66,4217.21,4130.66,4191.3,84.33,84.33,0,20.39706074,3.444877134,5.920983521,85.55118652
01-Aug-94,4227.6,4304.02,4227.6,4276.48,85.18,85.18,0,33.3536486,2.755901708,12.10262634,92.36794232
02-Aug-94,4300.49,4333.23,4300.49,4309.93,33.45,33.45,0,33.37291888,2.204721366,15.13702339,93.80307027
03-Aug-94,4276.74,4282.08,4261.65,4281.64,-28.29,0,28.29,26.6983351,7.421777093,3.597296815,78.24808708
04-Aug-94,4313.39,4331.3,4294.4,4300.99,19.35,19.35,0,25.22866808,5.937421674,4.249094887,80.94909653
05-Aug-94,4305.13,4324.49,4288.34,4301.57,0.58,0.58,0,20.29893446,4.749937339,4.273516262,81.03732026
08-Aug-94,4283.14,4314.55,4283.14,4297.34,-4.23,0,4.23,16.23914757,4.645949872,3.49533422,77.75471298
09-Aug-94,4283.73,4335.85,4282.82,4319.08,21.74,21.74,0,17.33931806,3.716759897,4.665170346,82.34828012
10-Aug-94,4321.73,4379.06,4321.73,4365,45.92,45.92,0,23.05545445,2.973407918,7.753882105,88.57649683
11-Aug-94,4364.15,4394.27,4350.73,4394.27,29.27,29.27,0,24.29836356,2.378726334,10.21486297,91.08326154
12-Aug-94,4497.27,4510.86,4490.91,4508.15,113.88,113.88,0,42.21469085,1.902981067,22.18345288,95.68657868
16-Aug-94,4505.87,4529.94,4495.84,4495.84,-12.31,0,12.31,33.77175268,3.984384854,8.476026768,89.44705387
17-Aug-94,4489.53,4513.92,4483.2,4506.5,10.66,10.66,0,29.14940214,3.187507883,9.144887859,90.14281859
18-Aug-94,4502.34,4544.02,4502.34,4534.33,27.83,27.83,0,28.88552171,2.550006306,11.32762756,91.8881391
19-Aug-94,4519.82,4525.92,4464.18,4468.78,-65.55,0,65.55,23.10841737,15.15000505,1.525307569,60.40086316
24-Aug-94,4489.15,4492.36,4429.05,4429.05,-39.73,0,39.73,18.4867339,20.06600404,0.921296231,47.95180547
25-Aug-94,4422.82,4430.76,4395.88,4430.76,1.71,1.71,0,15.13138712,16.05280323,0.942600922,48.522623
29-Aug-94,4463.51,4525.25,4463.51,4525.25,94.49,94.49,0,31.00310969,12.84224258,2.41415076,70.71013935
31-Aug-94,4525.23,4588.16,4525.23,4588.16,62.91,62.91,0,37.38448775,10.27379407,3.638820042,78.44279384
01-Sep-94,4573.86,4577.88,4532.46,4542.78,-45.38,0,45.38,29.9075902,17.29503525,1.729258701,63.36001422
02-Sep-94,4521.56,4538.04,4514.29,4526.21,-16.57,0,16.57,23.92607216,17.1500282,1.395103954,58.24815878
05-Sep-94,4506.24,4512.59,4481.5,4510.75,-15.46,0,15.46,19.14085773,16.81202256,1.138522011,53.2387324
06-Sep-94,4499.5,4526.06,4499.5,4525.01,14.26,14.26,0,18.16468618,13.44961805,1.350572642,57.45717524
07-Sep-94,4521.29,4537.93,4508.87,4530.33,5.32,5.32,0,15.59574895,10.75969444,1.449460209,59.17467871
08-Sep-94,4528.17,4562.07,4527.57,4550.95,20.62,20.62,0,16.60059916,8.607755552,1.928563033,65.85356065
12-Sep-94,4614.24,4643.31,4611.66,4630.54,79.59,79.59,0,29.19847933,6.886204441,4.240141224,80.91654485
13-Sep-94,4615.19,4628.93,4599.42,4599.42,-31.12,0,31.12,23.35878346,11.73296355,1.990868152,66.56489189
14-Sep-94,4593.95,4616.3,4593.2,4599.17,-0.25,0,0.25,18.68702677,9.436370843,1.980319244,66.44654756
15-Sep-94,4582.73,4612.2,4582.73,4604.15,4.98,4.98,0,15.94562142,7.549096674,2.112255559,67.86896252
16-Sep-94,4610.66,4636.99,4610.66,4617.61,13.46,13.46,0,15.44849713,6.039277339,2.558004255,71.89435627
19-Sep-94,4607.01,4614.85,4553.79,4553.79,-63.82,0,63.82,12.35879771,17.59542187,0.702387121,41.2589541
20-Sep-94,4543.94,4543.94,4471.95,4488.38,-65.41,0,65.41,9.887038165,27.1583375,0.364051672,26.68899421
21-Sep-94,4462.95,4511.91,4462.19,4507.11,18.73,18.73,0,11.65563053,21.72667,0.536466496,34.91560002
22-Sep-94,4501.53,4501.53,4446.14,4451.78,-55.33,0,55.33,9.324504425,28.447336,0.327781288,24.68639156
23-Sep-94,4484.88,4496.53,4484.88,4494.38,42.6,42.6,0,15.97960354,22.7578688,0.702157293,41.25102278
27-Sep-94,4458.15,4490.33,4439.47,4444.56,-49.82,0,49.82,12.78368283,28.17029504,0.453800104,31.2147525
28-Sep-94,4428.15,4431.2,4404.46,4408.49,-36.07,0,36.07,10.22694627,29.75023603,0.343760172,25.5819587
29-Sep-94,4387.33,4393.93,4358.3,4358.3,-50.19,0,50.19,8.181557013,33.83818882,0.24178472,19.47074369
30-Sep-94,4339.76,4339.76,4281,4281,-77.3,0,77.3,6.54524561,42.53055106,0.153895152,13.33701347
03-Oct-94,4267.97,4357.13,4267.97,4339.46,58.46,58.46,0,16.92819649,34.02444085,0.497530483,33.22339603
04-Oct-94,4334.92,4381.09,4334.92,4366.14,26.68,26.68,0,18.87855719,27.21955268,0.693566034,40.95299622
05-Oct-94,4356.83,4359.69,4343.16,4350.05,-16.09,0,16.09,15.10284575,24.99364214,0.604267504,37.66625594
06-Oct-94,4352.02,4381.62,4352.02,4380.17,30.12,30.12,0,18.1062766,19.99491371,0.905544123,47.52155104
07-Oct-94,4407.87,4449.7,4407.87,4427.04,46.87,46.87,0,23.85902128,15.99593097,1.491568157,59.86463396
10-Oct-94,4421.95,4428.63,4409.92,4410.95,-16.09,0,16.09,19.08721703,16.01474478,1.191852714,54.37649648
11-Oct-94,4398.69,4443.74,4398.69,4423.25,12.3,12.3,0,17.72977362,12.81179582,1.383863267,58.05128533
12-Oct-94,4410.51,4430.29,4401.88,4401.88,-21.37,0,21.37,14.1838189,14.52343666,0.976615882,49.40848097
14-Oct-94,4393.1,4396.78,4386.43,4386.43,-15.45,0,15.45,11.34705512,14.70874933,0.771449351,43.54904928
17-Oct-94,4355.58,4367.14,4353.67,4365.43,-21,0,21,9.077644094,15.96699946,0.568525359,36.24585063
18-Oct-94,4355.2,,,4335.9,-29.53,0,29.53,7.262115275,18.67959957,0.388772535,27.9939677
19-Oct-94,4313.3,4331.49,4311.23,4329.47,-6.43,0,6.43,5.80969222,16.22967965,0.357967153,26.36051632
20-Oct-94,4297.84,4303.95,4281.99,4281.99,-47.48,0,47.48,4.647753776,22.47974372,0.20675297,17.13299863
21-Oct-94,4313.15,4313.15,4293.45,4310.52,28.53,28.53,0,9.424203021,17.98379498,0.524038615,34.38486467
24-Oct-94,4307.95,4336.54,4307.95,4328.37,17.85,17.85,0,11.10936242,14.38703598,0.772178677,43.57228124
25-Oct-94,4325.51,4363.25,4325.51,4355.58,27.21,27.21,0,14.32948993,11.50962879,1.245000182,55.45657377
26-Oct-94,4345.43,4357.45,4338.74,4357.44,1.86,1.86,0,11.83559195,9.207703029,1.285401137,56.24400532
27-Oct-94,4327.91,4336.16,4322.86,4328.57,-28.87,0,28.87,9.468473557,13.14016242,0.720575078,41.87989742
28-Oct-94,4315.34,4325.51,4274.71,4274.71,-53.86,0,53.86,7.574778846,21.28412994,0.355888583,26.24762739
31-Oct-94,4252.6,4273.4,4248.95,4269.86,-4.85,0,4.85,6.059823077,17.99730395,0.33670727,25.1893049
03-Nov-94,4293.51,4306.74,4292.07,4303.65,33.79,33.79,0,11.60585846,14.39784316,0.806083129,44.63156296
07-Nov-94,4286.01,4308.7,4281.02,4308.7,5.05,5.05,0,10.29468677,11.51827453,0.893769874,47.19527362
08-Nov-94,4275.35,4295.89,4264.92,4295.89,-12.81,0,12.81,8.235749415,11.77661962,0.699330511,41.15329574
09-Nov-94,4259.29,4262.95,4199.66,4205.68,-90.21,0,90.21,6.588599532,27.4632957,0.23990564,19.34870141
10-Nov-94,4168.53,4168.53,4138.73,4138.73,-66.95,0,66.95,5.270879626,35.36063656,0.149060654,12.97239217
11-Nov-94,4073.48,4105.36,4058.7,4059.58,-79.15,0,79.15,4.216703701,44.11850925,0.095576749,8.723875294
14-Nov-94,4041.93,4048.13,3999.01,4020.99,-38.59,0,38.59,3.37336296,43.0128074,0.078426942,7.272346336
15-Nov-94,4020.37,4035.49,4012.56,4035.49,14.5,14.5,0,5.598690368,34.41024592,0.162704166,13.99359965
16-Nov-94,4042.17,4114.01,4042.17,4113.79,78.3,78.3,0,20.13895229,27.52819673,0.731575428,42.24912273
17-Nov-94,4121.32,4158.19,4112.42,4158.19,44.4,44.4,0,24.99116184,22.02255739,1.134798352,53.15716827
21-Nov-94,4148.58,4159.9,4134.73,4136.65,-21.54,0,21.54,19.99292947,21.92604591,0.911834699,47.6942227
22-Nov-94,4115.07,4115.23,4068.36,4082.28,-54.37,0,54.37,15.99434357,28.41483673,0.562887048,36.01584957
23-Nov-94,4050.18,4065.47,4015.81,4022.67,-59.61,0,59.61,12.79547486,34.65386938,0.369236541,26.96659999
24-Nov-94,4012.46,4088.23,4008.1,4075.39,52.72,52.72,0,20.78037989,27.72309551,0.749569249,42.84307407
25-Nov-94,4111.64,4145.89,4109.03,4132.28,56.89,56.89,0,28.00230391,22.1784764,1.262589161,55.8028467
29-Nov-94,4138.87,4168.54,4133.78,4149.86,17.58,17.58,0,25.91784313,17.74278112,1.460754261,59.3620535
30-Nov-94,4116.61,4138.95,4116.61,4124.18,-25.68,0,25.68,20.7342745,19.3302249,1.072634934,51.75223655
01-Dec-94,4106.18,4109.09,4086.23,4104.33,-19.85,0,19.85,16.5874196,19.43417992,0.853517857,46.04853705
02-Dec-94,4082.39,4082.39,4054.9,4077.49,-26.84,0,26.84,13.26993568,20.91534394,0.634459358,38.81768946
05-Dec-94,4037.13,4087.94,4034.49,4084.23,6.74,6.74,0,11.96394855,16.73227515,0.715022221,41.6917176
06-Dec-94,4051.14,4051.14,4031.37,4040.37,-43.86,0,43.86,9.571158836,22.15782012,0.431953991,30.16535404
07-Dec-94,4003.72,4006.49,3975.94,3978.39,-61.98,0,61.98,7.656927069,30.12225609,0.254195006,20.26758238
08-Dec-94,3931.27,3940.36,3925.73,3925.73,-52.66,0,52.66,6.125541655,34.62980488,0.176886404,15.03003207
09-Dec-94,3931.15,3974.09,3929.97,3967.87,42.14,42.14,0,13.32843332,27.7038439,0.481104116,32.4828019
12-Dec-94,3877.48,3884.48,3851.22,3884.48,-83.39,0,83.39,10.66274666,38.84107512,0.274522439,21.53923935
13-Dec-94,3847,3856.89,3830.05,3830.05,-54.43,0,54.43,8.530197327,41.9588601,0.203299072,16.89514077
14-Dec-94,3806.3,3866.58,3806.3,3861.47,31.42,31.42,0,13.10815786,33.56708808,0.390506255,28.08374674
15-Dec-94,3831.95,3905.46,3831.95,3903.89,42.42,42.42,0,18.97052629,26.85367046,0.70644072,41.3984917
16-Dec-94,3900.69,3946.72,3900.69,3943.65,39.76,39.76,0,23.12842103,21.48293637,1.07659496,51.84424411
19-Dec-94,3924.38,3926.84,3909.3,3910.06,-33.59,0,33.59,18.50273683,23.9043491,0.774032238,43.63123856
20-Dec-94,3891.31,3902.13,3887.53,3897.58,-12.48,0,12.48,14.80218946,21.61947928,0.684669102,40.64116218
21-Dec-94,3876.44,3912.63,3875.94,3912.63,15.05,15.05,0,14.85175157,17.29558342,0.858701971,46.1990133
22-Dec-94,3885.36,3909.95,3885.36,3897.21,-15.42,0,15.42,11.88140125,16.92046674,0.702191106,41.25218982
23-Dec-94,3875.71,3926.9,3875.71,3926.9,29.69,29.69,0,15.443121,13.53637339,1.140861039,53.28982209
02-Jan-95,3910.16,3943.66,3910.16,3932.09,5.19,5.19,0,13.3924968,10.82909871,1.236713891,55.29155499
03-Jan-95,3914.5,3933.09,3901.37,3916.29,-15.8,0,15.8,10.71399744,11.82327897,0.906178182,47.53900714
04-Jan-95,3887.52,3907.09,3885.97,3886.34,-29.95,0,29.95,8.571197954,15.44862318,0.554819537,35.68385421
05-Jan-95,3845.92,3850.24,3814.35,3827.41,-58.93,0,58.93,6.856958363,24.14489854,0.283992014,22.11789566
06-Jan-95,3800.53,3803.84,3756.23,3765.62,-61.79,0,61.79,5.48556669,31.67391883,0.173188759,14.76222454
09-Jan-95,3723.09,3744.84,3709.02,3709.02,-56.6,0,56.6,4.388453352,36.65913507,0.119709681,10.69113563
10-Jan-95,3659.91,3668.35,3622.86,3623.06,-85.96,0,85.96,3.510762682,46.51930805,0.075468936,7.017305053
11-Jan-95,3588.66,3602.91,3574.89,3600.79,-22.27,0,22.27,2.808610146,41.66944644,0.067402147,6.314597267
12-Jan-95,3603.22,3603.22,3554.79,3574.9,-25.89,0,25.89,2.246888116,38.51355715,0.058340187,5.512422893
13-Jan-95,3561.11,3613.6,3559.6,3603.66,28.76,28.76,0,7.549510493,30.81084572,0.245027695,19.68050153
16-Jan-95,3625.38,3672.85,3625.38,3653.17,49.51,49.51,0,15.94160839,24.64867658,0.646753116,39.27444315
17-Jan-95,3640.51,3669.1,3636.3,3636.3,-16.87,0,16.87,12.75328672,23.09294126,0.552259089,35.5777649
18-Jan-95,3621.57,3675.22,3620.67,3654.35,18.05,18.05,0,13.81262937,18.47435301,0.747665121,42.78080004
19-Jan-95,3663.18,3675.84,3656.08,3656.08,1.73,1.73,0,11.3961035,14.77948241,0.771075954,43.5371477
20-Jan-95,3644,3652.69,3592.95,3600.53,-55.55,0,55.55,9.116882798,22.93358593,0.397534116,28.44539616
23-Jan-95,3538.9,3541.27,3481.54,3483.93,-116.6,0,116.6,7.293506239,41.66686874,0.175043301,14.89675322
24-Jan-95,3415.53,3417.58,3394.94,3411.04,-72.89,0,72.89,5.834804991,47.91149499,0.121782987,10.85619846
25-Jan-95,3443.73,3468.09,3440.01,3450.68,39.64,39.64,0,12.59584399,38.32919599,0.328622703,24.73408758
27-Jan-95,3477.54,3507.38,3451.82,3505.81,55.13,55.13,0,21.10267519,30.6633568,0.688204991,40.7654873
30-Jan-95,3493.78,3579.77,3493.78,3575.79,69.98,69.98,0,30.87814016,24.53068544,1.258755702,55.72783726
31-Jan-95,3602.52,3630.5,3602.52,3618.54,42.75,42.75,0,33.25251212,19.62454835,1.694434518,62.88646121
01-Feb-95,3636.89,3636.89,3569.66,3569.66,-48.88,0,48.88,26.6020097,25.47563868,1.044213652,51.08143422
02-Feb-95,3546.15,3601.04,3546.15,3599.29,29.63,29.63,0,27.20760776,20.38051094,1.334981632,57.17311064
03-Feb-95,3591.31,3642.12,3591.31,3638.13,38.84,38.84,0,29.53408621,16.30440875,1.811417185,64.43075025
06-Feb-95,3620.76,3623,3563.12,3590.24,-47.89,0,47.89,23.62726897,22.621527,1.044459508,51.08731691
07-Feb-95,3569.51,3583.04,3552.31,3581.47,-8.77,0,8.77,18.90181517,19.8512216,0.952173904,48.77505544
08-Feb-95,3563.28,3563.28,3537.48,3548.27,-33.2,0,33.2,15.12145214,22.52097728,0.671438541,40.17129705
09-Feb-95,3523.06,3570.38,3523.06,3555.57,7.3,7.3,0,13.55716171,18.01678183,0.752474101,42.93781578
10-Feb-95,3580.19,3580.19,3521.44,3522.14,-33.43,0,33.43,10.84572937,21.09942546,0.514029607,33.95109345
13-Feb-95,3508.46,3516.34,3494.84,3506.04,-16.1,0,16.1,8.676583495,20.09954037,0.431680692,30.15202303
14-Feb-95,3510.17,3531.39,3510.17,3515.48,9.44,9.44,0,8.829266796,16.07963229,0.549096312,35.44623455
15-Feb-95,3508.66,3508.66,3479.44,3485.14,-30.34,0,30.34,7.063413437,18.93170584,0.373099683,27.17207551
16-Feb-95,3462.76,3462.76,3406.73,3409.69,-75.45,0,75.45,5.650730749,30.23536467,0.186891437,15.74629584
17-Feb-95,3400.97,3400.97,3375.05,3383.89,-25.8,0,25.8,4.520584599,29.34829173,0.154032291,13.34731201
20-Feb-95,3367.56,3369.52,3356.73,3356.73,-27.16,0,27.16,3.61646768,28.91063339,0.125091264,11.11832153
21-Feb-95,3308.12,3318.08,3275.01,3280.83,-75.9,0,75.9,2.893174144,38.30850671,0.075523021,7.02198086
22-Feb-95,3254.69,3256.69,3228.94,3233.31,-47.52,0,47.52,2.314539315,40.15080537,0.057646149,5.450419235
23-Feb-95,,,,3371.23,137.92,137.92,0,29.43563145,32.12064429,0.9164085,47.81905841
24-Feb-95,3475.17,3483.16,3448.29,3454.89,83.66,83.66,0,40.28050516,25.69651544,1.567547369,61.05232518
28-Feb-95,3394.23,3422.78,3393.9,3421.47,-33.42,0,33.42,32.22440413,27.24121235,1.182928414,54.1899774
